1257674437000;"Comic » Changing of the Leaves";"http://wolfwings.smackjeeves.com/comics/733113/changing-of-the-leaves/";527;727;10
1256983202000;"Comic » Sexy Vampire Halloween";"http://wolfwings.smackjeeves.com/comics/717610/sexy-vampire-halloween/";527;727;10
1256464816000;"Comic » SCAREcrow";"http://wolfwings.smackjeeves.com/comics/724011/scarecrow/";472;727;10
1255860013000;"Comic » Poor Poor Candy Corn";"http://wolfwings.smackjeeves.com/comics/718139/poor-poor-candy-corn/";516;727;10
1255615717000;"News » Halloween";"http://wolfwings.smackjeeves.com/news-archive/posts/78897/halloween/";694;727;10
1255273320000;"Comic » Pumpkin Eater";"http://wolfwings.smackjeeves.com/comics/718185/pumpkin-eater/";488;727;10
1248927570000;"News » Tale as Old as Time";"http://wolfwings.smackjeeves.com/news-archive/posts/75458/tale-as-old-as-time/";587;727;10
1246446022000;"Comic » Salty Wolfy : Briny Short";"http://wolfwings.smackjeeves.com/comics/643325/salty-wolfy-briny-short/";530;727;10
1246183254000;"Comic » Salty Wolfy: Part 2";"http://wolfwings.smackjeeves.com/comics/640969/salty-wolfy-part-2/";509;727;10
1245751212000;"Comic » Salty Wolfy: Part 1";"http://wolfwings.smackjeeves.com/comics/637194/salty-wolfy-part-1/";509;727;10
